Film,Sala,Data,Rzad,Miejsce,Status
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,1,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,2,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,3,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,4,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,5,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,6,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,7,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,8,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,9,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),1,10,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,1,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,2,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,3,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,4,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,5,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,6,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,7,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,8,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,9,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),2,10,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,1,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,2,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,3,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,4,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,5,SPRZEDANE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,6,SPRZEDANE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,7,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,8,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,9,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),3,10,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,1,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,2,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,3,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,4,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,5,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,6,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,7,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,8,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,9,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),4,10,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,1,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,2,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,3,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,4,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,5,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,6,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,7,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,8,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,9,WOLNE
Avatar 2,Sala Kinowa Główna,Avatar 2 (2026-01-20 20:56:30.142058200),5,10,SPRZEDANE
